Order_ID,Date,Customer_Name,Region,Segment,Product_Category,Revenue,Discount_Percent,Lead_Source,Last_Engagement_Days,Cost,Customer_Satisfaction_Score,Customer_Type,Quantity,Profit
ORD-1000,2025-01-01,James Oliver,APAC,Enterprise,Services,20891,0.2,Cold Call,11,6482.994619,8,Returning,3,14408.00538
ORD-1001,2025-01-02,Emma Charlotte,LATAM,SMB,Hardware,7456,0.05,Cold Call,72,2639.919941,3,New,4,4816.080059
ORD-1002,2025-01-03,Liam William,North America,Public Sector,Hardware,5212,0.15,LinkedIn,78,3571.502385,3,New,3,1640.497615
ORD-1003,2025-01-04,Olivia Amelia,LATAM,SMB,Software,14224,0.1,LinkedIn,74,7393.803247,3,New,4,6830.196753
ORD-1004,2025-01-05,Noah Benjamin,APAC,Enterprise,Hardware,8970,0.05,Cold Call,66,6156.369914,4,New,4,2813.630086
ORD-1005,2025-01-07,Sophia Isabella,North America,SMB,Hardware,17920,0.1,Social Media,46,8476.144792,7,New,2,9443.855208
ORD-1006,2025-01-08,Lucas Henry,LATAM,Enterprise,Services,2625,0.05,Social Media,9,1114.90694,10,Returning,2,1510.09306
ORD-1007,2025-01-09,Mia Evelyn,LATAM,SMB,Services,11314,0,Email Campaign,3,5684.795614,10,Returning,3,5629.204386
ORD-1008,2025-01-10,Theodore Sebastian,APAC,Public Sector,Services,8973,0.1,Referral,85,4269.395353,2,New,5,4703.604647
ORD-1009,2025-01-11,Harper Scarlett,North America,SMB,Services,9577,0.15,Social Media,26,3277.880272,8,Returning,5,6299.119728
ORD-1010,2025-01-13,Jack Alexander,APAC,SMB,Services,9070,0.15,LinkedIn,72,5045.91787,3,New,5,4024.08213
ORD-1011,2025-01-14,Grace Chloe,North America,Enterprise,Services,9666,0.2,Social Media,48,3735.090029,7,New,1,5930.909971
ORD-1012,2025-01-15,Owen Samuel,MEA,Enterprise,Hardware,23874,0.05,Email Campaign,66,13079.01713,4,New,2,10794.98287
ORD-1013,2025-01-16,Aria Victoria,Europe,Enterprise,Services,4600,0.1,Email Campaign,70,2576.37001,2,New,4,2023.62999
ORD-1014,2025-01-17,Mason Levi,Europe,SMB,Services,7783,0.2,Referral,28,2808.183773,7,Returning,2,4974.816227
ORD-1015,2025-01-19,Eleanor Lily,Europe,Public Sector,Software,14226,0.1,Social Media,26,4616.903918,8,Returning,5,9609.096082
ORD-1016,2025-01-20,Ethan Daniel,APAC,Enterprise,Hardware,10146,0.05,LinkedIn,25,6212.442821,7,Returning,5,3933.557179
ORD-1017,2025-01-21,Luna Stella,MEA,Enterprise,Hardware,5971,0.15,LinkedIn,12,2889.487332,8,Returning,5,3081.512668
ORD-1018,2025-01-22,Leo Gabriel,North America,SMB,Hardware,14490,0,Cold Call,5,4684.117359,10,Returning,4,9805.882641
ORD-1019,2025-01-23,Maya Willow,LATAM,Enterprise,Services,18589,0.15,LinkedIn,48,12974.12799,6,New,2,5614.872012
ORD-1020,2025-01-25,Asher Isaac,North America,Public Sector,Services,13951,0.2,Referral,37,4507.738643,7,New,2,9443.261357
ORD-1021,2025-01-26,Hannah Zoey,LATAM,Public Sector,Services,13312,0,Referral,79,7694.523587,4,New,2,5617.476413
ORD-1022,2025-01-27,Caleb Miles,North America,Enterprise,Software,2990,0.2,LinkedIn,44,2073.479995,5,New,2,916.5200054
ORD-1023,2025-01-28,Mila Addison,MEA,Enterprise,Services,6299,0.05,LinkedIn,15,2492.338191,8,Returning,1,3806.661809
ORD-1024,2025-01-29,Thomas Josiah,LATAM,SMB,Software,13997,0,Cold Call,43,4995.525765,6,New,2,9001.474235
ORD-1025,2025-01-31,Natalie Elizabeth,APAC,Public Sector,Hardware,20956,0.2,LinkedIn,48,7304.297116,5,New,1,13651.70288
ORD-1026,2025-02-01,Christian Hunter,North America,Public Sector,Services,23359,0.05,Cold Call,87,9841.381669,3,New,4,13517.61833
ORD-1027,2025-02-02,Eliana Violet,North America,Enterprise,Software,14472,0.15,Cold Call,70,4926.533991,4,New,3,9545.466009
ORD-1028,2025-02-03,Ryan Connor,LATAM,SMB,Software,23704,0.05,LinkedIn,46,13673.99698,6,New,2,10030.00302
ORD-1029,2025-02-04,Elena Naomi,APAC,Public Sector,Services,5380,0.1,Email Campaign,43,1748.05195,7,New,2,3631.94805
ORD-1030,2025-02-06,Tristan Julian,APAC,Public Sector,Hardware,5757,0.05,Email Campaign,21,2900.197277,9,Returning,3,2856.802723
ORD-1031,2025-02-07,Penelope Audrey,MEA,SMB,Hardware,20097,0.05,Cold Call,23,14041.34667,8,Returning,5,6055.653331
ORD-1032,2025-02-08,Silas Bennett,APAC,SMB,Hardware,11395,0.1,LinkedIn,80,7128.576488,3,New,4,4266.423512
ORD-1033,2025-02-09,Nora Hazel,APAC,Public Sector,Software,17241,0.2,Email Campaign,47,9415.099334,7,New,4,7825.900666
